"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","Q20.1_10_1","Q20.1_11_1","Q20.1_12_1","Q20.1_13_1","Q20.1_14_1","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","Q24.w.attn.check_1","Q24.w.attn.check_2","Q24.w.attn.check_3","Q24.w.attn.check_4","Q24.w.attn.check_5","Q24.w.attn.check_6","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","rural","urban","suburban","value_4","value_5","value_7","value_1","value_3","value_6","value_2","income_weekly"
"141","R_5LQ2yW41Q0k1SAV","1/4/24 21:47","71.150.159.9",1247,30.5095,-88.9735,1,1,25,2,7,"1","12",5,4,10,25,10,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,65,69,55,57,61,64,5,2,"5","1","",2,3,3,2,NA,2,2,1,4,5,4,3,3,3,5,2,5,5,5,5,3,5,6,5,6,5,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,35000,50,30,0.0742857142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,673.076923076923
"142","R_5mfbv8oGQP34AuY","1/8/24 21:50","96.18.248.176",815,30.4404,-88.7801,1,1,25,2,5,"1","12",2,11,25,55,35,30,50,16,"1,2","1,2","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,50,0,0,50,50,0,0,0,NA,NA,50,45,25,"1,2","3","","","2","3","","","","","","1,2","3","3",4,100,50,NA,NA,40,35,NA,NA,NA,NA,NA,45,25,20,"1","3","","","2","3","","","","","","1","3","3",4,2,2,4,4,2,2,4,4,4,4,4,2,2,2,"15","",3,32,63,33,62,69,129,5,1,"8","3,4","",2,3,3,2,NA,2,2,4,1,3,3,6,6,6,7,4,4,7,7,7,7,7,7,6,7,5,"4,5,7",8,1,1,"39564",1426,37,1,2,1,0,125000,300,39,0.0624,0.0208,0,0,0.0208,0.0208,0,0,0,0.5,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0,1,0,0,1,1,1,0,0,0,0,2403.84615384615
"143","R_5mOsNizj9F6TJEE","1/29/24 11:05","166.199.229.78",1701,30.1012,-92.0112,1,1,19,1,4,"1","12",10,11,25,25,15,35,60,35,"1,2","5","1","5","5","1","5","5","5","5","5","5","1,2","2","","1","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,120,0,35,0,0,15,0,0,0,NA,NA,NA,25,NA,"3","","3","","","3","","","","","","","3","",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,30,"3","","","","","","","","","","","","3","3",NA,1,3,1,3,4,2,4,2,1,4,4,4,2,2,"19","Word of mouth from a friend. ",3,35,45,60,60,120,90,4,3,"1","1,6","",2,2,3,2,NA,1,2,1,1,1,2,5,2,6,6,2,1,2,5,5,7,6,4,2,7,3,"1,4,5",7,5,4,"71129",1132,1141,1,2,1,0,125000,170,29,0.04992,0,0.01456,0,0,0.00624,0,0,0,0.705882352941177,0,0.205882352941176,0,0,0.0882352941176471,0,0,0,1,0,0,1,1,0,1,0,0,0,2403.84615384615
"144","R_5Nq4MSGsibLLFwu","1/6/24 10:06","104.62.232.91",947,30.236,-92.2599,1,1,19,2,6,"1","12",2,2,5,35,5,5,0,7,"5","1,2","5","5","1,2","1,2","5","5","5","5","5","1,2","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,0,70,0,0,5,10,0,0,0,NA,NA,5,NA,NA,"","3","","","2","3","","","","","","3","","",4,NA,50,NA,NA,5,10,NA,NA,NA,NA,NA,5,NA,NA,"","3","","","2","3","","","","","","3","","",4,2,2,4,4,2,2,4,4,4,4,4,4,4,2,"15","",3,60,60,60,60,60,58,5,1,"8","1","",2,3,2,2,NA,2,2,4,2,5,4,6,2,5,7,5,4,6,4,4,4,4,4,4,4,4,"4,5,7",NA,NA,NA,"",NA,NA,NA,2,1,0,15000,85,24,0,0.242666666666667,0,0,0.0173333333333333,0.0346666666666667,0,0,0,0,0.823529411764706,0,0,0.0588235294117647,0.117647058823529,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,288.461538461538
"145","R_5o6fENlqBkDGINj","1/5/24 0:02","71.139.107.233",953,34.5102,-93.0638,1,1,4,2,7,"1","12",3,3,5,25,10,10,15,0,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","5","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,10,0,5,0,10,0,0,0,NA,NA,NA,NA,15,"1","1","","3","3","3","","","","","","","","2,3",4,50,20,NA,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","3","3","3","","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,32,34,37,42,14,15,5,1,"6","1","",2,2,2,1,2,1,1,4,1,2,4,5,3,7,7,7,7,7,5,7,7,7,7,6,7,7,"3,4,5",5,1,1,"71913",115,141,2,2,1,1,25000,80,41,0.1144,0.0208,0,0.0104,0,0.0208,0,0,0,0.6875,0.125,0,0.0625,0,0.125,0,0,0,0,0,1,1,1,0,0,1,0,0,480.769230769231
"146","R_5OB1xQEAUVghnSx","1/4/24 10:11","108.225.166.20",905,36.0253,-90.9332,1,1,4,2,6,"1","12",2,2,10,25,25,25,25,0,"1,2","1,2","5","1","5","1,2","5","5","5","5","5","5","5","5","","4","4","1,2","4","1,2","4","4",NA,1,2,NA,NA,NA,NA,NA,50,50,0,10,0,25,0,0,0,NA,NA,NA,NA,NA,"3","3","","3","","3","","","","","","","","",NA,50,50,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","","","3","","","","","","","","",NA,1,2,4,2,4,2,4,4,4,4,4,4,4,4,"15","",3,46,54,31,42,41,45,4,1,"8","8","",2,2,2,2,NA,2,2,1,2,4,4,1,1,4,7,1,2,4,5,5,4,7,7,4,7,4,"4,5,7",3,3,1,"72450",115,33,1,2,1,0,15000,135,33,0.173333333333333,0.173333333333333,0,0.0346666666666667,0,0.0866666666666667,0,0,0,0.37037037037037,0.37037037037037,0,0.0740740740740741,0,0.185185185185185,0,0,0,1,0,0,1,1,1,0,0,0,0,288.461538461538
"147","R_5oBKYsRLg6HNoQy","1/4/24 0:21","107.77.234.191",1125,37.751,-97.822,1,1,25,2,5,"1","12",4,4,50,100,50,10,40,0,"5","1","5","1","5","1","1","5","5","5","5","5","1","5","","4","4","4","1","1","4","4",NA,NA,NA,NA,NA,1,1,NA,0,100,0,10,0,100,10,0,0,NA,NA,NA,20,NA,"","1","","3","","3","3","","","","","","3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,3,2,2,2,"15","",3,63,67,136,117,132,139,5,3,"8","1,2","",2,1,1,1,1,1,1,4,2,1,6,2,3,5,6,5,1,3,3,5,3,1,5,2,7,1,"4",3,2,1,"39437",1426,482,1,0,1,1,35000,220,19,0,0.148571428571429,0,0.0148571428571429,0,0.148571428571429,0.0148571428571429,0,0,0,0.454545454545455,0,0.0454545454545455,0,0.454545454545455,0.0454545454545455,0,0,1,0,0,1,0,0,0,0,0,0,673.076923076923
"148","R_5Odjf9Bsy8Q7f7o","1/7/24 20:31","174.230.136.209",868,36.1671,-86.7861,1,1,4,2,6,"1","12",9,10,10,40,7,10,10,10,"1,2","1,2","5","1","2","1,2","1,2","5","1,2","5","5","5","5","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,5,0,5,35,0,0,NA,NA,NA,NA,0,"3","3","","3","","3","3","","3","","","","","3",NA,45,0,NA,NA,0,5,25,NA,0,NA,NA,NA,NA,0,"3","3","","","3","3","3","","3","","","","","3",NA,2,4,4,2,3,3,2,2,1,4,4,4,4,3,"15","",3,86,86,128,139,81,99,5,1,"6","1,2,6,7,8","",2,3,2,2,NA,1,3,1,1,1,2,5,7,5,7,2,2,5,4,3,5,7,3,4,7,2,"3,4,5",8,2,1,"71646",115,117,1,2,1,1,95000,105,28,0.0328421052631579,0,0,0.00273684210526316,0,0.00273684210526316,0.0191578947368421,0,0,0.571428571428571,0,0,0.0476190476190476,0,0.0476190476190476,0.333333333333333,0,0,1,0,0,1,1,0,0,1,0,0,1826.92307692308
"149","R_5OfrIQl8lWptSEs","1/12/24 6:11","104.10.210.207",534,30.5095,-88.9735,1,1,25,1,4,"1","12",2,2,50,50,0,0,0,0,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","1","1","1","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,64,27,84,59,54,55,1,1,"8","2","",2,3,3,1,3,1,1,1,2,1,4,1,1,1,1,1,1,1,5,3,2,6,6,6,6,6,"7",NA,NA,NA,"",NA,NA,NA,0,1,1,15000,200,32,0.693333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,288.461538461538
"150","R_5OqqLat2qIeM0ax","2/1/24 19:45","50.86.215.151",653,32.3046,-89.9622,1,1,25,1,4,"1","12",11,12,20,20,10,10,0,10,"1","1","5","5","5","1","5","5","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,70,30,0,0,0,30,0,0,0,NA,NA,NA,25,40,"3","3","","","","3","","","","","","","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,2,2,2,2,2,4,4,4,4,4,2,2,"15","",3,30,30,120,120,159,160,5,1,"5","1,5","",2,3,3,2,NA,2,2,4,2,1,4,5,4,6,7,6,4,7,6,6,7,7,3,3,7,3,"4,5,7",7,2,1,"39047",1426,1487,2,2,1,0,150000,130,30,0.0242666666666667,0.0104,0,0,0,0.0104,0,0,0,0.538461538461538,0.230769230769231,0,0,0,0.230769230769231,0,0,0,0,0,1,1,1,1,0,0,0,0,2884.61538461538
"151","R_5oR6sRy3z359DD3","1/4/24 23:33","12.75.47.1",1061,28.6344,-81.6221,1,1,25,1,7,"1","12",2,2,30,60,25,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","1,2","2","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,NA,NA,NA,100,NA,"3","","","","","","","","","","","","3","",NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,"3","","","","","","","","","","","","3","3",NA,2,4,4,4,4,4,4,4,4,4,4,4,1,3,"15","",3,74,45,121,71,121,92,5,1,"6","1","",2,1,1,1,1,1,1,4,2,5,4,6,1,6,6,2,1,7,6,1,5,5,1,1,7,1,"4,5,7",6,2,1,"39191",1426,1441,2,2,1,1,15000,200,20,0.693333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,288.461538461538
"152","R_5P0JALhE76YUMYR","1/8/24 2:46","67.44.208.11",2937,36.1671,-86.7861,1,1,44,2,2,"1","12",3,3,15,20,10,15,10,15,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,50,0,0,0,NA,NA,NA,20,NA,"3","","","","","3","","","","","","","3","",NA,60,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,20,NA,"3","","","","","3","","","","","","","3","",NA,2,4,4,2,2,2,4,4,4,4,4,4,2,4,"15","",3,20,22,23,28,15,14,5,1,"8","6","",2,3,2,2,NA,2,2,4,2,4,4,4,3,5,6,4,3,5,4,4,4,4,4,4,7,4,"4",5,2,1,"37066",2471,1001,2,0,1,0,25000,110,27,0.1248,0,0,0,0,0.104,0,0,0,0.545454545454545,0,0,0,0,0.454545454545455,0,0,0,0,0,1,1,0,0,0,0,0,0,480.769230769231
"153","R_5P25F7dNXMBxi5B","1/4/24 9:59","166.196.114.20",513,38.5774,-90.6709,1,1,4,2,5,"1","12",2,2,3,3,3,3,40,50,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,5,5,11,11,11,11,5,1,"8","11","3",2,3,3,3,NA,3,3,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,"7",NA,NA,NA,"",NA,NA,NA,0,1,1,15000,50,24,0.173333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,288.461538461538
"154","R_5PAlxQ7IM6OD23Z","1/19/24 14:37","73.2.174.140",933,35.049,-89.9519,1,1,44,1,5,"1","3",7,7,15,50,10,15,20,15,"1,2","1,2","5","1,2","1,2","1,2","5","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,40,0,20,0,10,0,10,0,NA,NA,0,30,0,"3","3","","3","3","3","","3","","","","3","3","3",NA,80,30,NA,20,0,10,NA,0,NA,NA,NA,10,30,0,"3","3","","3","3","3","","3","","","","3","3","3",NA,2,2,1,2,2,2,2,1,4,4,4,2,3,2,"15","",3,18,30,124,110,65,49,1,3,"8","2,8","",2,3,3,2,NA,2,2,1,2,2,4,5,5,4,6,4,4,7,5,5,7,6,6,6,7,5,"4,5,7",3,4,1,"38118",2471,60,3,2,1,0,65000,155,37,0.06,0.032,0,0.016,0,0.008,0,0.008,0,0.483870967741935,0.258064516129032,0,0.129032258064516,0,0.0645161290322581,0,0.0645161290322581,0,0,1,0,1,1,1,0,0,0,0,1250
"155","R_5PpUDApDfMziKD0","1/11/24 7:09","98.179.221.79",289,29.9477,-92.2416,1,1,19,1,5,"1","12",5,6,10,10,10,10,10,10,"1","2","2","5","5","5","2","2","2","2","2","2","2","2","none","2","2","1","1","1","2","4",3,NA,NA,NA,NA,2,2,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"1","","","","","","","","","","","","","",NA,NA,5,5,NA,NA,NA,1,5,5,5,5,5,5,5,"","1","2","","","","1","2","2","2","2","2","1","1",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"17","none",3,62,61,122,105,110,113,4,2,"8","3","",2,2,3,2,NA,2,2,3,4,4,2,3,4,3,5,4,4,5,4,5,5,3,4,4,4,5,"3",NA,NA,NA,"",NA,NA,NA,0,1,0,55000,1,25,0.000945454545454546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,1057.69230769231
"156","R_5qnqlbn51aFcPsZ","1/5/24 8:04","66.190.208.61",1627,30.5259,-90.4775,1,1,19,1,7,"1","12",2,2,2,20,6,70,0,0,"1","5","5","5","5","5","5","5","5","1","5","5","5","5","","4","4","4","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"3","","","","","","","","","3","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,2,4,2,4,2,4,2,4,4,"15,21","",3,95,95,152,155,124,125,5,1,"8","1","",2,2,1,1,3,2,2,4,2,5,5,4,3,5,7,5,7,7,4,5,7,7,7,4,7,5,"1,3,4",4,1,1,"70403",1132,1185,2,2,1,0,15000,90,37,0.312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,288.461538461538
"157","R_5RkDt6j3JcaueEx","1/12/24 7:26","108.243.135.38",714,35.8687,-83.482,1,1,44,1,5,"1","12",11,12,25,35,20,40,60,30,"1","5","5","1","1","1","1","5","5","5","5","2","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,215,0,0,25,50,15,35,0,0,NA,NA,NA,85,65,"2","","","3","2","3","2","","","","","","1","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,"","","","","","","","","","","","2","","",1,1,2,4,2,1,2,2,4,4,4,4,4,2,3,"15","",3,66,54,108,147,97,53,4,1,"8","1","",2,3,3,2,NA,2,2,1,2,1,4,2,2,7,7,7,2,6,2,7,7,7,2,5,7,2,"3,4,7",6,4,2,"37862",2471,182,2,2,1,0,150000,340,30,0.0745333333333333,0,0,0.00866666666666667,0.0173333333333333,0.0052,0.0121333333333333,0,0,0.632352941176471,0,0,0.0735294117647059,0.147058823529412,0.0441176470588235,0.102941176470588,0,0,0,0,1,1,0,1,0,1,0,0,2884.61538461538
"158","R_5rM3gOQA7xPMG5d","1/4/24 22:41","108.76.136.28",1946,30.4105,-88.8963,1,1,25,2,6,"5","14",3,3,10,15,5,10,20,10,"1,2","1,2","5","1,2","5","2","2","1,2","5","5","5","1,2","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,35,12,0,0,0,0,0,5,0,NA,NA,4,20,15,"3","3","","3","","","","3","","","","3","1","3",NA,30,15,NA,0,NA,0,20,5,NA,NA,NA,10,30,15,"3","3","","3","","3","3","3","","","","3","1","2",4,2,2,2,2,2,2,2,1,2,2,4,2,2,2,"19,20","noticed while out doing errands",3,10,10,30,30,10,10,5,1,"4","1,3,5","",2,3,3,2,NA,2,2,3,1,1,1,4,4,5,6,4,6,6,6,7,5,6,6,5,7,4,"3,4,7",6,2,1,"39531",1426,743,4,2,1,0,25000,52,33,0.0728,0.02496,0,0,0,0,0,0.0104,0,0.673076923076923,0.230769230769231,0,0,0,0,0,0.0961538461538462,0,0,0,0,1,0,1,0,1,0,0,480.769230769231
"159","R_5RQFLcF8I8K6S89","1/4/24 10:20","173.216.85.229",4603,35.2878,-93.1296,1,1,4,1,7,"1","12",5,5,10,20,10,20,20,20,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,20,0,0,0,NA,NA,NA,NA,NA,"1","","","","","1","","","","","","","","",NA,50,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","1","","","","","","","","",NA,2,2,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,41,43,240,240,66,68,5,2,"6","1,8","",2,1,1,1,2,1,1,1,1,3,4,5,2,2,5,5,5,5,2,6,5,5,5,5,7,2,"4,5,7",5,3,1,"72801",115,173,2,2,1,1,45000,70,29,0.0577777777777778,0,0,0,0,0.0231111111111111,0,0,0,0.714285714285714,0,0,0,0,0.285714285714286,0,0,0,0,0,1,1,1,1,0,0,0,0,865.384615384615
"160","R_5snMBOYb4jiWIU7","1/8/24 23:52","70.171.124.124",411,29.9495,-90.1204,1,1,19,1,4,"3","12",6,6,50,50,50,50,0,50,"1,2","5","1","1","5","5","5","5","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,50,50,0,0,0,0,0,NA,NA,NA,50,50,"2","","2","2","","","","","","","","","2","2",4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"17,19,20","Friends ",3,14,13,24,36,19,32,1,1,"8","1","",2,3,3,2,NA,2,2,4,1,2,1,2,2,2,7,5,1,6,5,6,5,5,5,2,7,5,"4,5,7",7,1,1,"70118",1132,1168,2,2,1,0,55000,150,29,0.0472727272727273,0,0.0472727272727273,0.0472727272727273,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1057.69230769231
"161","R_5StnAbt7Cp1QpQR","1/8/24 18:31","45.29.35.29",737,30.4605,-89.0856,1,1,25,1,2,"1","3",8,9,60,200,30,50,40,30,"1,2","5","1,2","1,2","1,2","1,2","1,2","5","5","5","5","1,2","1,2","1,2","","4","2","1,2","4","1,2","4","1,2",NA,2,2,NA,3,1,NA,NA,250,0,30,30,40,50,20,0,0,NA,NA,40,70,70,"1","","1","1","1","3","3","","","","","3","3","3",NA,250,NA,30,20,40,30,20,NA,NA,NA,NA,50,70,70,"1","","1","1","1","3","3","","","","","3","3","3",NA,1,2,3,1,2,1,2,4,4,4,4,2,1,2,"19,20","N/A",3,60,90,120,70,109,109,4,3,"5,6","1,2,4,8","",2,2,1,1,2,1,1,1,4,1,2,1,1,1,7,7,1,7,7,6,4,1,7,6,7,1,"4,6,7",6,6,3,"39503",1426,743,2,2,1,1,85000,420,26,0.152941176470588,0,0.0183529411764706,0.0183529411764706,0.0244705882352941,0.0305882352941176,0.0122352941176471,0,0,0.595238095238095,0,0.0714285714285714,0.0714285714285714,0.0952380952380952,0.119047619047619,0.0476190476190476,0,0,0,0,1,1,0,1,0,0,1,0,1634.61538461538
"162","R_5sYGDZhL66DSNtn","1/7/24 19:50","45.20.188.12",1170,31.1769,-90.4016,1,1,25,2,6,"1","3",1,2,10,25,4,5,11,5,"1,2","1,2","5","5","1","5","5","5","5","5","5","5","1,2","5","","4","4","4","4","1,2","4","4",NA,2,NA,NA,NA,NA,2,NA,40,20,0,0,0,0,0,0,0,NA,NA,NA,25,NA,"2","3","","","3","","","","","","","","3","",4,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"3","3","","","","","","","","","","","3","",NA,2,2,4,4,3,4,4,4,4,4,4,4,2,4,"15","",3,40,30,60,45,20,20,1,1,"8","3,8,11","3",2,2,2,1,3,1,3,3,2,5,4,2,4,2,7,5,5,6,6,4,7,3,6,5,7,3,"4,5,6",5,1,1,"39648",1426,56,3,2,1,1,15000,60,31,0.138666666666667,0.0693333333333333,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,288.461538461538
"163","R_5uU8ZoNJhijXRNN","1/30/24 11:49","192.180.179.74",328,38.2105,-85.627,1,1,18,1,3,"1","12",10,10,0,20,5,8,0,5,"5","1,2","5","5","5","5","5","5","5","5","5","5","5","5","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"","3","","","","","","","","","","","","",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","","","","","","","","","","","",NA,2,2,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,3,3,4,2,20,21,5,2,"8","1","",2,3,3,2,NA,2,2,4,2,3,4,1,2,1,7,5,1,1,3,5,7,5,6,1,7,2,"7",7,2,1,"40220",1011,38,2,0,1,0,95000,50,28,0,0.0273684210526316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1826.92307692308
"164","R_5v85v0tLEjjqGUV","1/7/24 3:02","174.203.39.91",812,30.4509,-91.1563,1,1,19,2,4,"1","12",11,11,20,50,40,50,50,20,"1,2","1,2","1,2","5","5","5","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,100,30,0,0,0,0,0,0,NA,NA,NA,20,20,"3","3","3","","","","","","","","","","3","3",NA,200,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,"3","3","3","","","","","","","","","","3","3",NA,2,2,2,4,2,2,2,2,4,4,4,4,2,2,"15","",3,20,20,90,92,55,55,5,1,"1,4,5","1","",2,3,2,2,NA,2,2,1,2,5,4,5,6,3,6,5,2,5,5,6,7,3,5,5,7,5,"2,4,5",7,6,4,"70817",1132,1149,2,2,1,0,125000,330,32,0.0832,0.0416,0.01248,0,0,0,0,0,0,0.606060606060606,0.303030303030303,0.0909090909090909,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2403.84615384615
